,title,appId,url,icon,developer,developerId,priceText,price,free,summary,scoreText,score,currency
126,Pixel Art: Color by Number,com.europosit.pixelcoloring,https://play.google.com/store/apps/details?id=com.europosit.pixelcoloring,https://play-lh.googleusercontent.com/GaPCxipng6mq4xGAtkN8kuHp1aS9ghaxXZ03RNeckS_p01lFRu3_McYpvQ2H9d8Gab4,Easybrain,7473634688510685864,FREE,0.0,True,Color by numbers lots of free pictures with Pixel Art! Start coloring now!,4.5,4.4872427,
127,Helicopter Escape 3D,com.rescue.agent,https://play.google.com/store/apps/details?id=com.rescue.agent,https://play-lh.googleusercontent.com/zL1HtzNMlaP-4d4nMqSJd4v_UcAnPTPvwg_jVk6fVOZ1moNWRKJqQAlcQup6CmGDBjE,SayGames,SayGames,FREE,0.0,True,Save the hostage! Use the Helicopter's maximum Firepower to Destroy the enemies,4.5,4.4667697,
128,Farm Land,com.loltap.farmland,https://play.google.com/store/apps/details?id=com.loltap.farmland,https://play-lh.googleusercontent.com/CktEChlg92ulguvHFKNFFpK58VjzHEA9uM_o0bd6QaR5SQ_UhIq2Co6UyXMcFCEPxs3-,HOMA GAMES,4656343638685426415,FREE,0.0,True,Country life is calling!,4.5,4.5423727,
129,Geometry Dash Lite,com.robtopx.geometryjumplite,https://play.google.com/store/apps/details?id=com.robtopx.geometryjumplite,https://play-lh.googleusercontent.com/p7kWbWBFxQIrzolEqiV5uSvctLeyssZvBV7UBOX29wzZI52IdcSs4qCB_zsQJL1mt9A,RobTop Games,RobTop+Games,FREE,0.0,True,Jump and fly your way through danger in this rythm-based action platformer!,4.3,4.2639713,
130,Red and Blue Stickman : Animation Parkour,com.fire.water.stickman.animation,https://play.google.com/store/apps/details?id=com.fire.water.stickman.animation,https://play-lh.googleusercontent.com/7MmfPyWmMWQrBv5LDYxZ4mKeKxsSUlHoMLNz17KLNi3ErCIA7CixC2xs8szCasxs7UI,WEWIN,WEWIN,FREE,0.0,True,Maze game with Fire Red boy and Water Blue girl Stickman in the forest temple.,4.2,4.199309,
131,Mortar Clash 3D: Battle Games,com.matchingham.mortarclash,https://play.google.com/store/apps/details?id=com.matchingham.mortarclash,https://play-lh.googleusercontent.com/IBqnKq1HLRp9SL8G7QBrgzj3KolxItYzj0kVPncJY_b9SfY9nCMKGi-sm58LV_yGfRA,Matchingham Games,Matchingham+Games,FREE,0.0,True,The action you need! Defeat the enemy by your mortar on the way of victory!,3.7,3.7390437,
132,Genshin Impact,com.miHoYo.GenshinImpact,https://play.google.com/store/apps/details?id=com.miHoYo.GenshinImpact,https://play-lh.googleusercontent.com/So91qs_eRRralMxUzt_tkj4aBXvVSYqWiEJrzrk_LBd5071mSMv_gBKslyulIOrPsiQ,miHoYo Limited,miHoYo+Limited,FREE,0.0,True,Explore a vast world of adventure in this all-new open-world title from miHoYo,4.6,4.5782557,
133,Mega Ramps - Ultimate Races: Car Jumping Game 2021,com.tt.mega.ramps.ultimate.races,https://play.google.com/store/apps/details?id=com.tt.mega.ramps.ultimate.races,https://play-lh.googleusercontent.com/K81DgfmtZreSdQb1JZp3y-VD7CS0lYDUEL2HRCnNP75YdqZ_DGowaPQJlllTCLOb2w,2020 Games,8390864336866649723,FREE,0.0,True,Best Car Racing Game now with Stunt Car Driving on Sky High Mega Ramps,4.4,4.3991303,
134,myVEGAS BINGO - Social Casino & Fun Bingo Games!,com.playstudios.myvegas.bingo,https://play.google.com/store/apps/details?id=com.playstudios.myvegas.bingo,https://play-lh.googleusercontent.com/Oxx9NWgqwD_5laynP8dJ79Tce0frILibWgTE1ahM36NdufvkOcLquFgFcn4gwxiLDQ,PLAYSTUDIOS INC,6266607152549785498,FREE,0.0,True,Free social bingo and casino slots! 🎰  Huge jackpots &amp; earn real rewards!,4.6,4.566237,
135,Dig Tycoon - Idle Game,com.sablostudio.dig.tycoon.idle.game,https://play.google.com/store/apps/details?id=com.sablostudio.dig.tycoon.idle.game,https://play-lh.googleusercontent.com/GnPwFq8ZfXzNX9SzdfyBtmDxx3MO6Z2gfMMS9ihBGshvxWb9Ap-AjRj5jAnfYUhMaLY5,Sablo Studio,Sablo+Studio,FREE,0.0,True,"Mine, Dig and Discover",4.6,4.58159,
136,Tile Master 3D - Triple Match & 3D Pair Puzzle,com.higgs.tilemaster3d,https://play.google.com/store/apps/details?id=com.higgs.tilemaster3d,https://play-lh.googleusercontent.com/qzONJ3Qc7mO1iKymJtnENCqCiokM-_ieGS4oIOYR5BHzOUApj1UixIDX0o81cuhXMAk,Higgs Studio,7579213553035722287,FREE,0.0,True,Popular 3D puzzle &amp;  triple matching games around the world!Enjoy match 3d game.,4.6,4.5964127,
137,1945 Air Force - Free Airplane Shooting Games,com.os.airforce,https://play.google.com/store/apps/details?id=com.os.airforce,https://play-lh.googleusercontent.com/JKKFb5FWE1V9WuNpmj5GuLkdut8D7c3nXkx2myC3U-Bputx1H44g3Hz1RHqDvI-6nQ,ONESOFT,7627571908184472902,FREE,0.0,True,"Free arcade shooting game: pick Airplane up, Shoot for free, and ready to attack",4.6,4.6461706,
138,ISEKAI:Demon Waifu,com.ysjmwdfz.mfnmsen,https://play.google.com/store/apps/details?id=com.ysjmwdfz.mfnmsen,https://play-lh.googleusercontent.com/JnjTNShVYFfk_ez6kgXB-wdDpYPxbLJY9GQVDGp8w6r5mna2naAFXiYFRexImjI-vQ,TAPZEN PTE. LTD.,TAPZEN+PTE.+LTD.,FREE,0.0,True,Adventure awaits you in this otherworld themed SLG sim game! Record your Legacy!,3.2,3.191564,
139,Repair Master 3D,com.quok.repairMaster3d,https://play.google.com/store/apps/details?id=com.quok.repairMaster3d,https://play-lh.googleusercontent.com/2EaIxLcO1tD6zRdrYEgjugpq5HBR46qrPnHS5D0f0ARYwW69pSFA29o3Z8a-ixOX6Eo,Zynga,6690081412016968981,FREE,0.0,True,Make it just like new!,4.2,4.1761813,
140,Wordscapes,com.peoplefun.wordcross,https://play.google.com/store/apps/details?id=com.peoplefun.wordcross,https://play-lh.googleusercontent.com/70C5B2TSjSsHe5gsdDvgtu12ib_cI3Sz7x0ZGIBawwQpNlwGpzYssuxXyb3BEkc-r9Xc,PeopleFun,5908427291778944768,FREE,0.0,True,Relax your brain with this fun word puzzle game and beautiful landscapes!,4.6,4.586206,
141,Galaxy Attack: Alien Shooter,com.alien.shooter.galaxy.attack,https://play.google.com/store/apps/details?id=com.alien.shooter.galaxy.attack,https://play-lh.googleusercontent.com/0VU1tELbaW2f8vgJYqW_RyZF6DrWY177bYFPt8oXT5esZzFl4V2c39zWlxhDWKo5Mtc,ONESOFT,7627571908184472902,FREE,0.0,True,Save the Galaxy from alien swarm attack,4.5,4.4842496,
142,RubberBand Cutting - ASMR,com.crazylabs.rubber.band.asmr.cut,https://play.google.com/store/apps/details?id=com.crazylabs.rubber.band.asmr.cut,https://play-lh.googleusercontent.com/sRui3brAI93n-pEyvZ1HYVX9l-0XVQXdSr5aP6lKMwD9n-VA5ppkv6i2nPjVcwLxz3U,Crazy Labs by TabTale,6443412597262225303,FREE,0.0,True,Knife Slice Rubber Bands in a Satisfying Game! Don’t let them Stretch for long!,3.9,3.9429154,
143,Play Together,com.haegin.playtogether,https://play.google.com/store/apps/details?id=com.haegin.playtogether,https://play-lh.googleusercontent.com/DzZ3En2Wuhx8Jw3FsVsSsyfzT2csAOC5n4H8a64mXmiVp-N_lweEMSY62lbX8Ksc7Ps,"Haegin Co., Ltd.",6895527317645107928,FREE,0.0,True,"Driving a car, playing games, hiking, dancing, cooking and camping!",4.4,4.444225,
144,Clash of Clans,com.supercell.clashofclans,https://play.google.com/store/apps/details?id=com.supercell.clashofclans,https://play-lh.googleusercontent.com/akv2Bdp7i5Vv-sl9FuP3_dhWpUO80zULf-Pkh6RFleomEp6pZorHuCNm3FbR9oAMunVK,Supercell,6715068722362591614,FREE,0.0,True,"Epic combat strategy game. Build your village, train your troops &amp; go to battle!",4.5,4.495883,
145,Thief Puzzle,com.weegoon.thiefpuzzle,https://play.google.com/store/apps/details?id=com.weegoon.thiefpuzzle,https://play-lh.googleusercontent.com/YlD3a6dRXJbeq2qUeMCrBQbzi6Xbg2PlfOhnrFknHiNoJLCXnFJzVbq37sA4gwio65M,WEEGOON,8316470523921261984,FREE,0.0,True,Use your brain and steal,4.1,4.0906067,
146,Spin for Cash!-Real Money Slots Game & Risk Free,com.spinforcash.casino.lucky.jackpot.big.win,https://play.google.com/store/apps/details?id=com.spinforcash.casino.lucky.jackpot.big.win,https://play-lh.googleusercontent.com/X1CvYTvxFtJd7q-nYrHtUG_NKmyt9vQfMVNfCJtAmV3XEfCBy3U3PUF62-YvoYtGzd0,Shape Keeper Ltd,Shape+Keeper+Ltd,FREE,0.0,True,"Try Spin for Cash, the Real Money Slots Game. Win real money and 100% risk free!",4.5,4.514546,
147,Block Puzzle,com.dxm.nopuzzle,https://play.google.com/store/apps/details?id=com.dxm.nopuzzle,https://play-lh.googleusercontent.com/dD8HOFPT4UCehKjik8pav9-3CU1rnvRi-ALyjhguj3r8Fsk-6P93wNfAXr6XSNHVJg,Candy Mobile,Candy+Mobile,FREE,0.0,True,The sweetest and simplest puzzle game!,4.6,4.5753617,
148,Match Masters,com.funtomic.matchmasters,https://play.google.com/store/apps/details?id=com.funtomic.matchmasters,https://play-lh.googleusercontent.com/OYGPpronWEXUE-hv15VnEhJQLX9QTMUQDrf29Q2ZUUdI0nyCTm10FrG-f4ofk6RVmiM,Candivore,6187525518349627915,FREE,0.0,True,Match 3 Competition - Play against the world's best or your friends,4.5,4.479202,
149,Devil Amongst Us - Social Deduction + Hide & Seek,com.junegaming.devilparty,https://play.google.com/store/apps/details?id=com.junegaming.devilparty,https://play-lh.googleusercontent.com/eydZ54d5CHGjbW5A7A5JNx1d1WWI-rjnnNQGiPEEaPgpoD5d23Q3oI7ICfMMBb4_eN0,June Gaming,5441715344114404890,FREE,0.0,True,Find the Devils Among Us + New Modes like Hide and Seek !,4.3,4.255576,
150,Raft Survival: Ocean Nomad - Simulator,ocean.nomad.survival.simulator,https://play.google.com/store/apps/details?id=ocean.nomad.survival.simulator,https://play-lh.googleusercontent.com/wjJwQMUUCVxnHoRkEiIrIJ-L4OYkJS2xjPUmzRXZFXzjzI0YfuCwVK-yxWN3wJCyZysA,TREASTONE LTD,TREASTONE+LTD,FREE,0.0,True,"Survival games: try to stay alive on raft, craft weapons, get food!",4.3,4.324669,
151,Brain Test: Tricky Puzzles,com.unicostudio.braintest,https://play.google.com/store/apps/details?id=com.unicostudio.braintest,https://play-lh.googleusercontent.com/POtPtYWIXfwOLy8rUw1QASsiVYvncJdL7Uc32oEQxQ-iBkPqmTL8wpRreo-x3PKn3cc,Unico Studio,7082921952629566940,FREE,0.0,True,Do you want to test your IQ? Here is the free funny and tricky brain puzzle!,4.6,4.5851445,
152,Homescapes,com.playrix.homescapes,https://play.google.com/store/apps/details?id=com.playrix.homescapes,https://play-lh.googleusercontent.com/b8jKt4TuoJagGIHrQrmjpsi_WUl8ixiIPyOLHSul-7KqMzJvZzcH4AQgj9pV8I_j2BE,Playrix,6598096594674427568,FREE,0.0,True,Redesign a beautiful old mansion solving puzzles along the way!,4.3,4.345062,
153,Top War: Battle Game,com.topwar.gp,https://play.google.com/store/apps/details?id=com.topwar.gp,https://play-lh.googleusercontent.com/nYZO9INxVvQYJ13VjE18-b7oAfwAk88xAUJJRw8FkpOnz2U7TxAKyXtUNtdr0ZR9Ae7c,Topwar Studio,Topwar+Studio,FREE,0.0,True,"Merge &amp; upgrade instantly, no more waiting times! Come and conquer the World!",4.1,4.069499,
154,Dude Theft Wars: Open world Sandbox Simulator BETA,com.PoxelStudios.DudeTheftAuto,https://play.google.com/store/apps/details?id=com.PoxelStudios.DudeTheftAuto,https://play-lh.googleusercontent.com/fWzPP4tp_7Rr9hxZllTjOf3MkEr305sDrbAUsWfMZN7TSg1PEwOzr23ekilQdT-SeoY,Poxel Studios,5063979571844785386,FREE,0.0,True,"Explore the City, Be a Gangstar, Drift like a pro Racer or just Be a nice dude!",4.3,4.3478556,
155,Miraculous Ladybug & Cat Noir,com.crazylabs.lady.bug,https://play.google.com/store/apps/details?id=com.crazylabs.lady.bug,https://play-lh.googleusercontent.com/Fd_X4jokzJhmtfnNOJtJuQrgioBJSIgZRRNqxgTOSd-R7aPtkvo9446fmSKGExYnOQ,Crazy Labs by TabTale,6443412597262225303,FREE,0.0,True,An OFFICIAL Miraculous Ladybug app! Enjoy this superhero runner game!,4.3,4.345808,
156,Magnetico: Bomb Master 3D,ball.magnet.ico,https://play.google.com/store/apps/details?id=ball.magnet.ico,https://play-lh.googleusercontent.com/Pvd4oh6Su1ocytHJij017rXUL1mtcx19m-IZnxa5OyrrOMrjR-UioXcLj9pnvQWxvXI,CASUAL AZUR GAMES,8232174611457920989,FREE,0.0,True,Cyborgs are coming! Aim &amp; fire! Destroy them all with the strength of magnets!,4.2,4.2107625,
157,Heroes Charge,com.ucool.hero,https://play.google.com/store/apps/details?id=com.ucool.hero,https://play-lh.googleusercontent.com/dYWdgo74_JnJie7uSykDt-iLiprGPdjOpAIPmHSZeBZZpufgNUUyi8RP4oJ9i2ngGE_h,uCool,uCool,FREE,0.0,True,The best and latest action RPG multiplayer online battle game.,4.6,4.639724,
158,Tile Master - Classic Triple Match & Puzzle Game,com.tilemaster.puzzle.block.match,https://play.google.com/store/apps/details?id=com.tilemaster.puzzle.block.match,https://play-lh.googleusercontent.com/Xb5HvTG9xP1QBJY7YGaPS7WD6sxBz-Ikt5sS1BgyUdhM1_B0gs6ZFos-frjjSxU2bfk,Higgs Studio,7579213553035722287,FREE,0.0,True,Collect blocks and triple match to challenge yourself in the Tile Crush Game!,4.4,4.4459205,
159,Like A Giraffe!,com.super_toki.giraffe,https://play.google.com/store/apps/details?id=com.super_toki.giraffe,https://play-lh.googleusercontent.com/Fc_rYJidpQW9e_bfi89m2hE9VIY7fTcYoqkD66th_2n_HRswjte_wPI8NaE2NPm0Ww,Hyun-joong Kim,9071512712713282147,FREE,0.0,True,Musical game,4.9,4.9432583,
160,My Talking Angela,com.outfit7.mytalkingangelafree,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangelafree,https://play-lh.googleusercontent.com/Msw_2aCxfjPxvKXlRLNz82pDmLwbyqVM8qLgty0uiavOzexo2QFwx0OaZ7rzs49-pA,Outfit7 Limited,5630538819012062144,FREE,0.0,True,"A singing, dancing fashion star from the makers of My Talking Tom!",4.2,4.1819277,
161,Need for Speed™ No Limits,com.ea.game.nfs14_row,https://play.google.com/store/apps/details?id=com.ea.game.nfs14_row,https://play-lh.googleusercontent.com/f3HtlzhRx1DGxT0aZU0jbiZzH1J44Aj9WyunR2SrF1-e94p85nnCEP0XL3XFqYZaL-Q,ELECTRONIC ARTS,6605125519975771237,FREE,0.0,True,"Dominate the competition and rule the streets.
Download to race now!",4.1,4.1277347,
162,Stickman Hook,com.mindy.grap1,https://play.google.com/store/apps/details?id=com.mindy.grap1,https://play-lh.googleusercontent.com/vbXUQFcuebOihAfQZpPMm_Dwu5vNiWU6wpNnUUZT4cya_ZC6em1iw4dwPM152x23dQ,Madbox,5783349908488911518,FREE,0.0,True,"So smooth, can't stop playing!",4.0,3.981509,
163,Township,com.playrix.township,https://play.google.com/store/apps/details?id=com.playrix.township,https://play-lh.googleusercontent.com/fN6NIynT-tOZ8x57uvz6qAin0HTFob29WcwRyKxojgVi0g_YAgIeal1H7tZB2IA69R8,Playrix,6598096594674427568,FREE,0.0,True,Township: a great game for the whole family!,4.2,4.2133384,
164,Girl Genius!,com.tgame.girlgenius,https://play.google.com/store/apps/details?id=com.tgame.girlgenius,https://play-lh.googleusercontent.com/APH3Jl_qQ_WlXOPbLQD6-s8cLeCFdPjCgLQj9tgPm_TBu3VjlaEDwF74RW0wxRWahFg,Lion Studios,6990178528646658622,FREE,0.0,True,Can you solve the problems?,3.8,3.767429,
165,Heroes Inc!,com.blueflamingo.herolab,https://play.google.com/store/apps/details?id=com.blueflamingo.herolab,https://play-lh.googleusercontent.com/4-2SdUIWHbC-DzAWC8_4MZ_0AhJVEyZ8de7ujVGNVqoFB3sVooY4PKDKvkVzcHGiogLw,Lion Studios,6990178528646658622,FREE,0.0,True,Create New Super Heroes!,4.0,3.9699125,
166,Toca Kitchen 2,com.tocaboca.tocakitchen2,https://play.google.com/store/apps/details?id=com.tocaboca.tocakitchen2,https://play-lh.googleusercontent.com/7X8jrMNUyu8X4hs7WFNpEOV77xNc7agNTUOAFd6Kx3sw1XrlX7ZicIQQvVt7SOCYTqQ,Toca Boca,8567646723268777320,FREE,0.0,True,The wildly popular Toca Kitchen is back!,4.2,4.1888943,
167,Word Cash,com.tgd.wordcash,https://play.google.com/store/apps/details?id=com.tgd.wordcash,https://play-lh.googleusercontent.com/iL56hnZhtl90UYQ0Y00orGsJBGqPIjp0hFdnI_rIo6XbbD0ryM2tRUm2zqclatuZ_6K8,Puzzle Free Game,Puzzle+Free+Game,FREE,0.0,True,Play word cash to be a winner.,4.3,4.333012,
168,Stretch Guy,com.YsoCorp.StretchGuy,https://play.google.com/store/apps/details?id=com.YsoCorp.StretchGuy,https://play-lh.googleusercontent.com/zjr5DlFO_PytWSdI3bPCJvyTBA--pAdPPgyS35pAudrixpERNm2-H7APjFWuViAGJu8,Yso Corp,Yso+Corp,FREE,0.0,True,"Do not stretch him too much, or he will tear appart!",3.8,3.8366322999999998,
169,Solitaire,com.staplegames.solitaireGP,https://play.google.com/store/apps/details?id=com.staplegames.solitaireGP,https://play-lh.googleusercontent.com/GUHQ76uyM5pc3LZmR-D2I1Et0oO_zzM_eJ91Qfpub4YwwyW1lfqfZ7oRhfT3JTA35_WS,Staple Games,Staple+Games,FREE,0.0,True,Solitaire (Classic Card Game),4.7,4.723903,
170,ASMR Slicing,com.crazylabs.asmr.cut,https://play.google.com/store/apps/details?id=com.crazylabs.asmr.cut,https://play-lh.googleusercontent.com/b4BHgZbJAa7XquI5vvyfDbT_JnQs3niANM-oFJiRYm_quY15AqlsJmvEwOIvqPm9Zw,Crazy Labs by TabTale,6443412597262225303,FREE,0.0,True,Knife cutting kinetic sand satisfying ASMR antistress knife hit &amp; slice shapes,3.9,3.876697,
171,Cyberika: Action Adventure Cyberpunk RPG,game.rpg.action.cyber,https://play.google.com/store/apps/details?id=game.rpg.action.cyber,https://play-lh.googleusercontent.com/jXrDs5f5K9PIdEiVzlznkb3WMqEMgFIjBMXMrIIhVTjabJcC1ViWChXBDMO8VAua8KXX,Kefir!,8784294396882762556,FREE,0.0,True,"Explore a mad cyber world full of crime, wars, robots, cars and desires.",4.3,4.2507634,
172,Bottle Jump 3D,com.games.bottle,https://play.google.com/store/apps/details?id=com.games.bottle,https://play-lh.googleusercontent.com/LDtIlYZITaDIVikleJTXmseMMtX0KwZkVZaK4FZgZc62mKMQt5SChBo5VzN45sd0lg,CASUAL AZUR GAMES,8232174611457920989,FREE,0.0,True,Flip the bottle! Do tricks and don't let the bottle fall!,4.3,4.3260026,
173,Word Connect,com.wordgame.words.connect,https://play.google.com/store/apps/details?id=com.wordgame.words.connect,https://play-lh.googleusercontent.com/G7SxyW3UCTSx9oXKgLWtVw9-1Z0WSJYu1C134q-nX1Ntv3rDvToJ862Nb8Ad-64QytM,ZenLife Games,ZenLife+Games,FREE,0.0,True,Train your brain and vocab for FREE! Enjoy the fun of building words TODAY!,4.7,4.68123,
174,Match 3D - Matching Puzzle Game,com.loop.match3d,https://play.google.com/store/apps/details?id=com.loop.match3d,https://play-lh.googleusercontent.com/Ql1kQjei60QLWnZMT3AV7YV0JfKrjCx5IgCDFj5moR0nNMHuEGMNpGlkVG9K9JtN8w,Loop Games A.S.,5679232687904840001,FREE,0.0,True,Loved by Millions!⭐ The #1 cutest puzzle match game — adorable levels await!,4.3,4.2896996,
175,Nail Salon 3D,com.tintash.nailsalon,https://play.google.com/store/apps/details?id=com.tintash.nailsalon,https://play-lh.googleusercontent.com/QbLZm-zV4x9a25Lt88pdx9uTTslVok94QIydgZ3xG7vM3R89tZ4z-18TQ0OaSyrgiqE,Lion Studios,6990178528646658622,FREE,0.0,True,Become a Manicure Master!,3.9,3.8869505,
176,Bowmasters,com.miniclip.bowmasters,https://play.google.com/store/apps/details?id=com.miniclip.bowmasters,https://play-lh.googleusercontent.com/LVOIa6Hey8FijLCNoBRpZEKDI37bGtOh20UN2umov4XPEXUIjYlmQ2vH1TQ0FOxY5v5X,Miniclip.com,5933611429942957630,FREE,0.0,True,A brand new version of the world-famous game with bowmen.,4.5,4.5404487,
177,Dancing Road: Color Ball Run!,com.amanotes.pamadancingroad,https://play.google.com/store/apps/details?id=com.amanotes.pamadancingroad,https://play-lh.googleusercontent.com/rv_vLMmATUBr-UfBEPiK-WQq4YnmVJYh9fHQpH8ePa2KwmgOuvheH8e9jVijna7OxLzK,AMANOTES PTE LTD,6093352993398167860,FREE,0.0,True,Addictive Color Matching Game!,4.1,4.0915847,
178,Gacha Life,air.com.lunime.gachalife,https://play.google.com/store/apps/details?id=air.com.lunime.gachalife,https://play-lh.googleusercontent.com/Yma8Znj3IENI76qh6VC2cFgzoUwFdt4c2xXMYfK2VUaRZArjqsicFj4zCpUIZRwbdJ_b,Lunime,4702794943380501526,FREE,0.0,True,"Dress up your own characters, play games, and explore the world of Gacha Life!",4.5,4.464785,
179,FightUp.io,com.fight.up.io,https://play.google.com/store/apps/details?id=com.fight.up.io,https://play-lh.googleusercontent.com/SwWKLgUvUUvcbeEx7QldWt4nB3qdouvXXG0JAmPAFDHrmO2fiB8urcpO6XLLzVn9kKo,Delicious Potatoes,Delicious+Potatoes,FREE,0.0,True,FightUp.io is a challenging IO competitive fun game.,3.4,3.384124,
180,Candy Crush Soda Saga,com.king.candycrushsodasaga,https://play.google.com/store/apps/details?id=com.king.candycrushsodasaga,https://play-lh.googleusercontent.com/85vYMnX8aij8VKcfTX6L3ybM3V4BfmA0Dm6uHSOoC9ako2HkLuPEeD3lTUFle48xKRI,King,6577204690045492686,FREE,0.0,True,🍭A popping match 3 game! Swipe candies &amp; solve fun puzzles. It&#39;s Sodalicious!🍭,4.5,4.5381327,
181,Basketball Arena,com.masomo.basketballarena,https://play.google.com/store/apps/details?id=com.masomo.basketballarena,https://play-lh.googleusercontent.com/wv8kLUk6zIOXbguZXRgele_DPCEitJUssGzbwKakyfcdg2dQIuk4QSpYpZ3BlHt7Db8,Masomo Gaming,5498003471817844893,FREE,0.0,True,Challenge your opponents on 1v1 online basketball matches!,4.4,4.3927517,
182,Talking Tom Hero Dash - Run Game,com.outfit7.herodash,https://play.google.com/store/apps/details?id=com.outfit7.herodash,https://play-lh.googleusercontent.com/pgFRtDumUxycqRSg7smUA6T8q2aofwPfIU3fOrAR1NnJlOjTBlIal7arYHijgvydiu8C,Outfit7 Limited,5630538819012062144,FREE,0.0,True,Join Talking Tom on a heroic run to save his friends and stop The Rakoonz!,4.3,4.276273,
183,Hungry Shark Evolution - Offline survival game,com.fgol.HungrySharkEvolution,https://play.google.com/store/apps/details?id=com.fgol.HungrySharkEvolution,https://play-lh.googleusercontent.com/Sc2FEFd_FY3WBdouoFmLHocTM9dmsuC3bE-XFwpps9P2EAdjHDZvyzy1xD5KOMI8tO4,Ubisoft Entertainment,4647998716943242763,FREE,0.0,True,Dominate the ocean in this free arcade game. Fun &amp; Action await! No wifi needed,4.4,4.3692293,
184,Mega Ramp Bike GT Racing 3D: Bike Stunt Games 2021,com.tt.superhero.bike.stunt.gt.racing.mega.ramp.games,https://play.google.com/store/apps/details?id=com.tt.superhero.bike.stunt.gt.racing.mega.ramp.games,https://play-lh.googleusercontent.com/lA8drkbhmF3GqgODWXfPzxbg6dyFOA8-4Jk5HkXazcCbK6eQPVnCd0ykyYfp8pm_HuY,2020 Games,8390864336866649723,FREE,0.0,True,Mega Ramp GT Racing 5 Bike Jumping Stunts now in Offline Bike Games 2021,4.8,4.753861,
185,Supreme Duelist Stickman,com.Neurononfire.SupremeDuelist,https://play.google.com/store/apps/details?id=com.Neurononfire.SupremeDuelist,https://play-lh.googleusercontent.com/iRq0R9mN7eGyVENIPDk5muu76VxawBAIkFAYFqauJTFNIvUxzD1_M33HNX4GE8Qk0WqY,Neron's Brother,4977632237942662751,FREE,0.0,True,Supreme Duelist Stickman  is a funny stick fight mobile game,4.5,4.5131407,
186,Onnect - Pair Matching Puzzle,com.gamebility.onet,https://play.google.com/store/apps/details?id=com.gamebility.onet,https://play-lh.googleusercontent.com/Og6wbcsCwOFDfbE9DYwLill1BvPIZ1vNcji3Lz_U_lRqGzMM3_l9oqR0H1eCSfezix4,Zynga,6690081412016968981,FREE,0.0,True,Connect pair tiles in 3 lines,4.3,4.2613926,
187,Emoji Puzzle!,com.demin.emojipuzzle,https://play.google.com/store/apps/details?id=com.demin.emojipuzzle,https://play-lh.googleusercontent.com/Bagq6XMwE0gIH4moH63WM8EGbgxReWlYWACpRUwk_HJIbRLQknqFH8XCbJ46lGGIdw,Supersonic Studios LTD,Supersonic+Studios+LTD,FREE,0.0,True,Match Emoji,4.1,4.13498,
188,Foot Clinic - ASMR Feet Care,com.crazylabs.foot.doctor,https://play.google.com/store/apps/details?id=com.crazylabs.foot.doctor,https://play-lh.googleusercontent.com/S-ciGjaUfU74MzDX_PpnTFaVJs272Mtq0gAgbxEUDBf6sPyLauIDekpT5hqrBvIcPIs,Crazy Labs by TabTale,6443412597262225303,FREE,0.0,True,Hey doctor ready for surgery? Foot Clinic is the #1 doctor care ASMR simulator!,3.4,3.437787,
189,Epic Race 3D,com.gym.racegame,https://play.google.com/store/apps/details?id=com.gym.racegame,https://play-lh.googleusercontent.com/pCpIFjREN356ElxyxVBfYAh1AS662RgWsRnNcShlZb0B5S_OX8ooLLajBLNTAd7iFeB4,Good Job Games,Good+Job+Games,FREE,0.0,True,"50% Luck, 70% Skill, 30% Will",4.2,4.1759844,
190,PK XD - Explore and Play with your Friends!,com.movile.playkids.pkxd,https://play.google.com/store/apps/details?id=com.movile.playkids.pkxd,https://play-lh.googleusercontent.com/JrAupVes8BV68fuomVJgKh5yUmTnP25AGVWO3ZWVg6DSzf0Ia-mM3KO0d_ABNNd1JAnJ,PlayKids Inc,8508730787410367067,FREE,0.0,True,"Create, Talk &amp; Play with your Friends in your own world. Try all the minigames!",4.3,4.3287883,
191,Evony: The King's Return,com.topgamesinc.evony,https://play.google.com/store/apps/details?id=com.topgamesinc.evony,https://play-lh.googleusercontent.com/COHcAX5Uot8S2DgticjUQPxZGZV7-lyO0_hds7Dm7K4TWipKUbSbW144PafEDaVjZw,TG Inc.,TG+Inc.,FREE,0.0,True,Build. Train. Fight. Be the king of 7 kingdoms! Explore difference in Evony Now!,4.4,4.3839917,
192,Match Tile 3D - Original Pair Puzzle,com.loop.matchtile3d,https://play.google.com/store/apps/details?id=com.loop.matchtile3d,https://play-lh.googleusercontent.com/RhUHyEpZjlJX2AvgWh7lCbYzHsZq3BWbvRh23gg9o6XGFrG2E5svJijvWm1eJWNlUzI,Loop Games A.S.,5679232687904840001,FREE,0.0,True,Match same pairs of beautiful and shiny 3D objects on the ground to solve puzzle,4.6,4.5852976,
193,Royal Slots: win real money,com.royal.slots.easy.coin,https://play.google.com/store/apps/details?id=com.royal.slots.easy.coin,https://play-lh.googleusercontent.com/DunknWfO6cGsDsvaYaHb9inSpaQ8bmF3jxroyfDZY7cWdmqnEk2cSFoe3mD65W7N06s,Shape Keeper Ltd,Shape+Keeper+Ltd,FREE,0.0,True,Tap to spin. Easy to win.,4.6,4.6283545,
